country,happiness_score,year
Philippines,5.631,2019
Serbia,5.603,2019
Moldova,5.529,2019
Montenegro,5.523,2019
Tajikistan,5.467,2019
Croatia,5.432,2019
Hong Kong,5.43,2019
Dominican Republic,5.425,2019
Bosnia and Herzegovina,5.386,2019
Turkey,5.373,2019
Malaysia,5.339,2019
Greece,5.287,2019
Mongolia,5.285,2019
Macedonia,5.274,2019
Nigeria,5.265,2019
Kyrgyzstan,5.261,2019
Algeria,5.211,2019
Morocco,5.208,2019
Lebanon,5.197,2019
Indonesia,5.192,2019
China,5.191,2019
Vietnam,5.175,2019
Cameroon,5.044,2019
Bulgaria,5.011,2019
Ghana,4.996,2019
Ivory Coast,4.944,2019
Nepal,4.913,2019
Jordan,4.906,2019
Benin,4.883,2019
Congo (Brazzaville),4.812,2019
Gabon,4.799,2019
South Africa,4.722,2019
Albania,4.719,2019
Venezuela,4.707,2019
Cambodia,4.7,2019
Palestine,4.696,2019
Senegal,4.681,2019
Niger,4.628,2019
Burkina Faso,4.587,2019
Armenia,4.559,2019
Iran,4.548,2019
Guinea,4.534,2019
Georgia,4.519,2019
Kenya,4.509,2019
Mauritania,4.49,2019
Tunisia,4.461,2019
Bangladesh,4.456,2019
Iraq,4.437,2019
Mali,4.39,2019
Sierra Leone,4.374,2019
Sri Lanka,4.366,2019
Myanmar,4.36,2019
Chad,4.35,2019
Ukraine,4.332,2019
Ethiopia,4.286,2019
Uganda,4.189,2019
Egypt,4.166,2019
Zambia,4.107,2019
Togo,4.085,2019
India,4.015,2019
Liberia,3.975,2019
Madagascar,3.933,2019
Zimbabwe,3.663,2019
Botswana,3.488,2019
Malawi,3.41,2019
Tanzania,3.231,2019
Afghanistan,3.203,2019
Finland,7.809,2020
Denmark,7.646,2020
Switzerland,7.56,2020
Iceland,7.504,2020
Norway,7.488,2020
Netherlands,7.449,2020
Sweden,7.354,2020
New Zealand,7.3,2020
Austria,7.294,2020
Luxembourg,7.238,2020
Canada,7.232,2020
Australia,7.223,2020
United Kingdom,7.164,2020
Israel,7.129,2020
Costa Rica,7.121,2020
Ireland,7.094,2020
Germany,7.076,2020
United States,6.94,2020
Czech Republic,6.911,2020
Belgium,6.864,2020
United Arab Emirates,6.791,2020
Malta,6.773,2020
France,6.664,2020
Mexico,6.465,2020
Taiwan,6.455,2020
Uruguay,6.44,2020
Saudi Arabia,6.406,2020
Spain,6.401,2020
Guatemala,6.399,2020
Italy,6.387,2020
Singapore,6.377,2020
Brazil,6.376,2020
Slovenia,6.363,2020
El Salvador,6.348,2020
Kosovo,6.325,2020
Panama,6.305,2020
Slovakia,6.281,2020
Uzbekistan,6.258,2020
Chile,6.228,2020
Bahrain,6.227,2020
Lithuania,6.216,2020
Poland,6.186,2020
Colombia,6.163,2020
Cyprus,6.159,2020
Nicaragua,6.137,2020
Romania,6.124,2020
Mauritius,6.101,2020
Kazakhstan,6.058,2020
Estonia,6.022,2020
Philippines,6.006,2020
Hungary,6.0,2020
Thailand,5.999,2020
Argentina,5.975,2020
Honduras,5.953,2020
Latvia,5.95,2020
Ecuador,5.925,2020
Portugal,5.911,2020
Jamaica,5.89,2020
South Korea,5.872,2020
Japan,5.871,2020
Peru,5.797,2020
Serbia,5.778,2020
Bolivia,5.748,2020
Pakistan,5.693,2020
Paraguay,5.692,2020
Dominican Republic,5.689,2020
Bosnia and Herzegovina,5.674,2020
Moldova,5.608,2020
Tajikistan,5.556,2020
Montenegro,5.546,2020
Russia,5.546,2020
Kyrgyzstan,5.542,2020
Greece,5.515,2020
Hong Kong,5.51,2020
Croatia,5.505,2020
Mongolia,5.456,2020
Malaysia,5.384,2020
Vietnam,5.354,2020
Indonesia,5.286,2020
Ivory Coast,5.233,2020
Benin,5.216,2020
Congo (Brazzaville),5.194,2020
Macedonia,5.16,2020
Ghana,5.148,2020
Nepal,5.137,2020
Turkey,5.132,2020
China,5.124,2020
Bulgaria,5.102,2020
Morocco,5.095,2020
Cameroon,5.085,2020
Venezuela,5.053,2020
Algeria,5.005,2020
Senegal,4.981,2020
Guinea,4.949,2020
Niger,4.91,2020
Albania,4.883,2020
Cambodia,4.848,2020
Bangladesh,4.833,2020
Gabon,4.829,2020
South Africa,4.814,2020
Iraq,4.785,2020
Lebanon,4.772,2020
Burkina Faso,4.769,2020
Mali,4.729,2020
Nigeria,4.724,2020
Armenia,4.677,2020
Georgia,4.673,2020
Iran,4.672,2020
Jordan,4.633,2020
Kenya,4.583,2020
Ukraine,4.561,2020
Liberia,4.558,2020
Palestine,4.553,2020
Uganda,4.432,2020
Chad,4.423,2020
Tunisia,4.392,2020
Mauritania,4.375,2020
Sri Lanka,4.327,2020
Myanmar,4.308,2020
Togo,4.187,2020
Ethiopia,4.186,2020
Madagascar,4.166,2020
Egypt,4.151,2020
Sierra Leone,3.926,2020
Zambia,3.759,2020
India,3.573,2020
Malawi,3.538,2020
Botswana,3.479,2020
Tanzania,3.476,2020
Zimbabwe,3.299,2020
Afghanistan,2.567,2020
Finland,7.842,2021
Denmark,7.62,2021
Switzerland,7.571,2021
Iceland,7.554,2021
Netherlands,7.464,2021
Norway,7.392,2021
Sweden,7.363,2021
Luxembourg,7.324,2021
New Zealand,7.277,2021
Austria,7.268,2021
Australia,7.183,2021
Israel,7.157,2021
Germany,7.155,2021
Canada,7.103,2021
Ireland,7.085,2021
Costa Rica,7.069,2021
United Kingdom,7.064,2021
Czech Republic,6.965,2021
United States,6.951,2021
Belgium,6.834,2021
France,6.69,2021
Bahrain,6.647,2021
Malta,6.602,2021
Taiwan,6.584,2021
United Arab Emirates,6.561,2021
Saudi Arabia,6.494,2021
Spain,6.491,2021
Italy,6.483,2021
Slovenia,6.461,2021
Guatemala,6.435,2021
Uruguay,6.431,2021
Singapore,6.377,2021
Kosovo,6.372,2021
Slovakia,6.331,2021
Brazil,6.33,2021
Mexico,6.317,2021
Jamaica,6.309,2021
Lithuania,6.255,2021
Cyprus,6.223,2021
Estonia,6.189,2021
Panama,6.18,2021
Uzbekistan,6.179,2021
Chile,6.172,2021
Poland,6.166,2021
Kazakhstan,6.152,2021
Romania,6.14,2021
Serbia,6.078,2021
El Salvador,6.061,2021
Mauritius,6.049,2021
Latvia,6.032,2021
Colombia,6.012,2021
Hungary,5.992,2021
Thailand,5.985,2021
Nicaragua,5.972,2021
Japan,5.94,2021
Argentina,5.929,2021
Portugal,5.929,2021
Honduras,5.919,2021
Croatia,5.882,2021
Philippines,5.88,2021
South Korea,5.845,2021
Peru,5.84,2021
Bosnia and Herzegovina,5.813,2021
Moldova,5.766,2021
Ecuador,5.764,2021
Kyrgyzstan,5.744,2021
Greece,5.723,2021
Bolivia,5.716,2021
Mongolia,5.677,2021
Paraguay,5.653,2021
Montenegro,5.581,2021
Dominican Republic,5.545,2021
Russia,5.477,2021
Hong Kong,5.477,2021
Tajikistan,5.466,2021
Vietnam,5.411,2021
Malaysia,5.384,2021
Indonesia,5.345,2021
Congo (Brazzaville),5.342,2021
China,5.339,2021
Ivory Coast,5.306,2021
Armenia,5.283,2021
Nepal,5.269,2021
Bulgaria,5.266,2021
Cameroon,5.142,2021
Senegal,5.132,2021
Albania,5.117,2021
Macedonia,5.101,2021
Ghana,5.088,2021
Niger,5.074,2021
Benin,5.045,2021
Bangladesh,5.025,2021
Guinea,4.984,2021
South Africa,4.956,2021
Turkey,4.948,2021
Pakistan,4.934,2021
Morocco,4.918,2021
Venezuela,4.892,2021
Georgia,4.891,2021
Algeria,4.887,2021
Ukraine,4.875,2021
Iraq,4.854,2021
Gabon,4.852,2021
Burkina Faso,4.834,2021
Cambodia,4.83,2021
Nigeria,4.759,2021
Mali,4.723,2021
Iran,4.721,2021
Uganda,4.636,2021
Liberia,4.625,2021
Kenya,4.607,2021
Tunisia,4.596,2021
Lebanon,4.584,2021
Palestine,4.517,2021
Myanmar,4.426,2021
Jordan,4.395,2021
Chad,4.355,2021
Sri Lanka,4.325,2021
Egypt,4.283,2021
Ethiopia,4.275,2021
Mauritania,4.227,2021
Madagascar,4.208,2021
Togo,4.107,2021
Zambia,4.073,2021
Sierra Leone,3.849,2021
India,3.819,2021
Tanzania,3.623,2021
Malawi,3.6,2021
Botswana,3.467,2021
Zimbabwe,3.145,2021
Afghanistan,2.523,2021
Finland,7.821,2022
Denmark,7.636,2022
Iceland,7.557,2022
Switzerland,7.512,2022
Netherlands,7.415,2022
Luxembourg,7.404,2022
Sweden,7.384,2022
Norway,7.365,2022
Israel,7.364,2022
New Zealand,7.2,2022
Austria,7.163,2022
Australia,7.162,2022
Ireland,7.041,2022
Germany,7.034,2022
Canada,7.025,2022
United States,6.977,2022
United Kingdom,6.943,2022
Czech Republic,6.92,2022
Belgium,6.805,2022
France,6.687,2022
Bahrain,6.647,2022
Slovenia,6.63,2022
Costa Rica,6.582,2022
United Arab Emirates,6.576,2022
Saudi Arabia,6.523,2022
Taiwan,6.512,2022
Singapore,6.48,2022
Romania,6.477,2022
Spain,6.476,2022
Uruguay,6.474,2022
Italy,6.467,2022
Kosovo,6.455,2022
Malta,6.447,2022
Lithuania,6.446,2022
Slovakia,6.391,2022
Estonia,6.341,2022
Panama,6.309,2022
Brazil,6.293,2022
Guatemala,6.262,2022
Kazakhstan,6.234,2022
Cyprus,6.221,2022
Latvia,6.18,2022
Serbia,6.178,2022
Chile,6.172,2022
Nicaragua,6.165,2022
Mexico,6.128,2022
Croatia,6.125,2022
Poland,6.123,2022
El Salvador,6.12,2022
Hungary,6.086,2022
Mauritius,6.071,2022
Uzbekistan,6.063,2022
Japan,6.039,2022
Honduras,6.022,2022
Portugal,6.016,2022
Argentina,5.967,2022
Greece,5.948,2022
South Korea,5.935,2022
Philippines,5.904,2022
Thailand,5.891,2022
Moldova,5.857,2022
Jamaica,5.85,2022
Kyrgyzstan,5.828,2022
Colombia,5.781,2022
Bosnia and Herzegovina,5.768,2022
Mongolia,5.761,2022
Dominican Republic,5.737,2022
Malaysia,5.711,2022
Bolivia,5.6,2022
China,5.585,2022
Paraguay,5.578,2022
Peru,5.559,2022
Montenegro,5.547,2022
Ecuador,5.533,2022
Vietnam,5.485,2022
Russia,5.459,2022
Hong Kong,5.425,2022
Armenia,5.399,2022
Tajikistan,5.377,2022
Nepal,5.377,2022
Bulgaria,5.371,2022
Indonesia,5.24,2022
Ivory Coast,5.235,2022
Macedonia,5.199,2022
Albania,5.199,2022
South Africa,5.194,2022
Bangladesh,5.155,2022
Algeria,5.122,2022
Liberia,5.122,2022
Ukraine,5.084,2022
Congo (Brazzaville),5.075,2022
Morocco,5.06,2022
Cameroon,5.048,2022
Senegal,5.046,2022
Niger,5.003,2022
Georgia,4.973,2022
Gabon,4.958,2022
Iraq,4.941,2022
Venezuela,4.925,2022
Guinea,4.891,2022
Iran,4.888,2022
Ghana,4.872,2022
Turkey,4.744,2022
Burkina Faso,4.67,2022
Cambodia,4.64,2022
Benin,4.623,2022
Uganda,4.603,2022
Nigeria,4.552,2022
Kenya,4.543,2022
Tunisia,4.516,2022
Pakistan,4.516,2022
Palestine,4.483,2022
Mali,4.479,2022
Myanmar,4.394,2022
Sri Lanka,4.362,2022
Madagascar,4.339,2022
Egypt,4.288,2022
Chad,4.251,2022
Ethiopia,4.241,2022
Mauritania,4.153,2022
Jordan,4.152,2022
Togo,4.112,2022
India,3.777,2022
Zambia,3.76,2022
Malawi,3.75,2022
Tanzania,3.702,2022
Sierra Leone,3.574,2022
Botswana,3.471,2022
Zimbabwe,2.995,2022
Lebanon,2.955,2022
Afghanistan,2.404,2022
Finland,7.804,2023
Denmark,7.586,2023
Iceland,7.53,2023
Israel,7.473,2023
Netherlands,7.403,2023
Sweden,7.395,2023
Norway,7.315,2023
Switzerland,7.24,2023
Luxembourg,7.228,2023
New Zealand,7.123,2023
Austria,7.097,2023
Australia,7.095,2023
Canada,6.961,2023
Ireland,6.911,2023
United States,6.894,2023
Germany,6.892,2023
Belgium,6.859,2023
Czech Republic,6.845,2023
United Kingdom,6.796,2023
Lithuania,6.763,2023
France,6.661,2023
Slovenia,6.65,2023
Costa Rica,6.609,2023
Romania,6.589,2023
Singapore,6.587,2023
United Arab Emirates,6.571,2023
Taiwan,6.535,2023
Uruguay,6.494,2023
Slovakia,6.469,2023
Saudi Arabia,6.463,2023
Estonia,6.455,2023
Spain,6.436,2023
Italy,6.405,2023
Kosovo,6.368,2023
Chile,6.334,2023
Mexico,6.33,2023
Malta,6.3,2023
Panama,6.265,2023
Poland,6.26,2023
Nicaragua,6.259,2023
Latvia,6.213,2023
Bahrain,6.173,2023
Guatemala,6.15,2023
Kazakhstan,6.144,2023
Serbia,6.144,2023
Cyprus,6.13,2023
Japan,6.129,2023
Croatia,6.125,2023
Brazil,6.125,2023
El Salvador,6.122,2023
Hungary,6.041,2023
Argentina,6.024,2023
Honduras,6.023,2023
Uzbekistan,6.014,2023
Malaysia,6.012,2023
Portugal,5.968,2023
South Korea,5.951,2023
Greece,5.931,2023
Mauritius,5.902,2023
Thailand,5.843,2023
Mongolia,5.84,2023
Kyrgyzstan,5.825,2023
Moldova,5.819,2023
China,5.818,2023
Vietnam,5.763,2023
Paraguay,5.738,2023
Montenegro,5.722,2023
Jamaica,5.703,2023
Bolivia,5.684,2023
Russia,5.661,2023
Bosnia and Herzegovina,5.633,2023
Colombia,5.63,2023
Dominican Republic,5.569,2023
Ecuador,5.559,2023
Peru,5.526,2023
Philippines,5.523,2023
Bulgaria,5.466,2023
Nepal,5.36,2023
Armenia,5.342,2023
Tajikistan,5.33,2023
Algeria,5.329,2023
Hong Kong,5.308,2023
Albania,5.277,2023
Indonesia,5.277,2023
South Africa,5.275,2023
Congo (Brazzaville),5.267,2023
Macedonia,5.254,2023
Venezuela,5.211,2023
Georgia,5.109,2023
Guinea,5.072,2023
Ukraine,5.071,2023
Ivory Coast,5.053,2023
Gabon,5.035,2023
Nigeria,4.981,2023
Cameroon,4.973,2023
Iraq,4.941,2023
Palestine,4.908,2023
Morocco,4.903,2023
Iran,4.876,2023
Senegal,4.855,2023
Mauritania,4.724,2023
Burkina Faso,4.638,2023
Turkey,4.614,2023
Ghana,4.605,2023
Pakistan,4.555,2023
Niger,4.501,2023
Tunisia,4.497,2023
Kenya,4.487,2023
Sri Lanka,4.442,2023
Uganda,4.432,2023
Chad,4.397,2023
Cambodia,4.393,2023
Benin,4.374,2023
Myanmar,4.372,2023
Bangladesh,4.282,2023
Mali,4.198,2023
Egypt,4.17,2023
Togo,4.137,2023
Jordan,4.12,2023
Ethiopia,4.091,2023
Liberia,4.042,2023
India,4.036,2023
Madagascar,4.019,2023
Zambia,3.982,2023
Tanzania,3.694,2023
Malawi,3.495,2023
Botswana,3.435,2023
Zimbabwe,3.204,2023
Sierra Leone,3.138,2023
Lebanon,2.392,2023
Afghanistan,1.859,2023
